Total number of words: 29290
Word Frequencies:
1597. frightened: 2
1598. fastened: 2
1599. slowly,: 2
1600. went.: 2
1601. talk: 2
1602. driving: 2
1603. coach: 2
1604. hearse: 2
1605. easy.: 2
1606. caring: 2
1607. cheap,: 2
1608. recollection: 2
1609. gruel: 2
1610. dressing-gown,: 2
1611. Quite: 2
1612. double: 2
1613. surprise,: 2
1614. dressing-gown: 2
1615. slippers,: 2
1616. nightcap;: 2
1617. Dutch: 2
1618. daughters,: 2
1619. descending: 2
1620. figures: 2
1621. swallowed: 2
1622. smooth: 2
1623. blank: 2
1624. room.: 2
1625. turns: 2
1626. chair,: 2
1627. bell,: 2
1628. forgotten,: 2
1629. chamber: 2
1630. sound;: 2
1631. bells: 2
1632. ceased,: 2
1633. noise,: 2
1634. dragging: 2
1635. flew: 2
1636. sound,: 2
1637. colour: 2
1638. changed,: 2
1639. though,: 2
1640. Upon: 2
1641. him!: 2
1642. same.: 2
1643. pigtail,: 2
1644. tassels: 2
1645. wound: 2
1646. keys,: 2
1647. No,: 2
1648. Though: 2
1649. phantom: 2
1650. eyes;: 2
1651. wrapper: 2
1652. "You're: 2
1653. particular,: 2
1654. then.": 2
1655. question,: 2
1656. transparent: 2
1657. explanation.: 2
1658. senses?": 2
1659. gravy: 2
1660. habit: 2
1661. attention,: 2
1662. keeping: 2
1663. spectre's: 2
1664. bones.: 2
1665. provided: 2
1666. atmosphere: 2
1667. agitated: 2
1668. "Well!": 2
1669. frightful: 2
1670. phantom,: 2
1671. lower: 2
1672. dropped: 2
1673. earth,: 2
1674. returned,: 2
1675. abroad: 2
1676. travel: 2
1677. woe: 2
1678. shared: 2
1679. more.: 2
1680. "the: 2
1681. weight: 2
1682. expectation: 2
1683. "Old: 2
1684. Speak: 2
1685. comfort: 2
1686. Ebenezer: 2
1687. kinds: 2
1688. men.: 2
1689. would.: 2
1690. rest,: 2
1691. thoughtful,: 2
1692. lifting: 2
1693. knees.: 2
1694. Jacob,": 2
1695. repeated.: 2
1696. travelling: 2
1697. torture: 2
1698. "On: 2
1699. hearing: 2
1700. justified: 2
1701. "not: 2
1702. earth: 2
1703. kindly: 2
1704. mortal: 2
1705. regret: 2
1706. amends: 2
1707. opportunities: 2
1708. faltered: 2
1709. business;: 2
1710. drop: 2
1711. comprehensive: 2
1712. cause: 2
1713. rolling: 2
1714. most.: 2
1715. homes: 2
1716. conducted: 2
1717. rate,: 2
1718. exceedingly.: 2
1719. Don't: 2
1720. tell.: 2
1721. to-night: 2
1722. done.: 2
1723. Jacob?": 2
1724. not,": 2
1725. path: 2
1726. over,: 2
1727. hinted: 2
1728. third,: 2
1729. ceased: 2
1730. Look: 2
1731. us!": 2
1732. words,: 2
1733. visitor: 2
1734. attitude,: 2
1735. reached: 2
1736. obedience: 2
1737. sounds: 2
1738. inexpressibly: 2
1739. sorrowful: 2
1740. floated: 2
1741. wandering: 2
1742. moaning: 2
1743. together;: 2
1744. attached: 2
1745. assist: 2
1746. misery: 2
1747. mist,: 2
1748. examined: 2
1749. need: 2
1750. chimes: 2
1751. church: 2
1752. eight,: 2
1753. Twelve!: 2
1754. An: 2
1755. clock.: 2
1756. twelve,: 2
1757. possible: 2
1758. alarming: 2
1759. scrambled: 2
1760. extremely: 2
1761. fro,: 2
1762. unquestionably: 2
1763. possession: 2
1764. count: 2
1765. endeavoured: 2
1766. thought.: 2
1767. dream,: 2
1768. worked: 2
1769. "Was: 2
1770. more,: 2
1771. passed;: 2
1772. sleep: 2
1773. perhaps,: 2
1774. missed: 2
1775. ear.: 2
1776. past,": 2
1777. sounded,: 2
1778. instant,: 2
1779. viewed: 2
1780. view,: 2
1781. white,: 2
1782. wrinkle: 2
1783. arms: 2
1784. uncommon: 2
1785. upper: 2
1786. belt,: 2
1787. hand:: 2
1788. dress: 2
1789. trimmed: 2
1790. occasion: 2
1791. moments,: 2
1792. steadiness,: 2
1793. For,: 2
1794. sparkled: 2
1795. instant: 2
1796. arm,: 2
1797. visible: 2
1798. melted: 2
1799. away.: 2
1800. distinct: 2
1801. if,: 2
1802. Your: 2
1803. reverently: 2
1804. period: 2
1805. expressed: 2
1806. unbroken: 2
1807. Take: 2
1808. gently: 2
1809. vain: 2
1810. lightly: 2
1811. gentle: 2
1812. spoken,: 2
1813. country: 2
1814. road,: 2
1815. fields: 2
1816. vanished: 2
1817. bred: 2
1818. sense: 2
1819. thousand: 2
1820. muttered,: 2
1821. Some: 2
1822. broad: 2
1823. music,: 2
1824. crisp: 2
1825. been,": 2
1826. consciousness: 2
1827. on;: 2
1828. rejoiced: 2
1829. parted: 2
1830. him?: 2
1831. school: 2
1832. neglected: 2
1833. friends,: 2
1834. roof: 2
1835. overrun: 2
1836. grass.: 2
1837. poorly: 2
1838. disclosed: 2
1839. lines: 2
1840. plain: 2
1841. lonely: 2
1842. reading: 2
1843. latent: 2
1844. empty: 2
1845. tears.: 2
1846. stuck: 2
1847. laden: 2
1848. yes,: 2
1849. boy!: 2
1850. wild: 2
1851. brother,: 2
1852. upside: 2
1853. married: 2
1854. earnestness: 2
1855. extraordinary: 2
1856. excited: 2
1857. face;: 2
1858. friends: 2
1859. head;: 2
1860. is!: 2
1861. pity: 2
1862. "but: 2
1863. now.": 2
1864. matter?": 2
1865. all.": 2
1866. saying,: 2
1867. Christmas!": 2
1868. shrunk,: 2
1869. ceiling,: 2
1870. kissing: 2
1871. addressed: 2
1872. tiny: 2
1873. kinder: 2
1874. home;: 2
1875. sent: 2
1876. man!": 2
1877. opening: 2
1878. we're: 2
1879. clapped: 2
1880. hall: 2
1881. schoolmaster: 2
1882. parlour: 2
1883. cake,: 2
1884. sending: 2
1885. offer: 2
1886. glass: 2
1887. thanked: 2
1888. gaily: 2
1889. wheels: 2
1890. leaves: 2
1891. "So: 2
1892. mind;: 2
1893. Although: 2
1894. city,: 2
1895. carts: 2
1896. desk,: 2
1897. knocked: 2
1898. alive: 2
1899. adjusted: 2
1900. shoes: 2
1901. rich,: 2
1902. fat,: 2
1903. "Yo: 2
1904. ho,: 2
1905. there!: 2
1906. Ebenezer!: 2
1907. Dick.: 2
1908. Dick!: 2
1909. dear!": 2
1910. shutters: 2
1911. fellows: 2
1912. cleared: 2
1913. floor: 2
1914. lamps: 2
1915. dry,: 2
1916. lofty: 2
1917. smile.: 2
1918. beaming: 2
1919. suspected: 2
1920. trying: 2
1921. hide: 2
1922. ears: 2
1923. mistress.: 2
1924. how.: 2
1925. them!: 2
1926. about,: 2
1927. dance,: 2
1928. plunged: 2
1929. exhausted,: 2
1930. dances,: 2
1931. forfeits,: 2
1932. Cold: 2
1933. Boiled,: 2
1934. mince-pies,: 2
1935. dog,: 2
1936. trifled: 2
1937. notion: 2
1938. twice: 2
1939. _her_,: 2
1940. use: 2
1941. counter: 2
1942. soul: 2
1943. scene,: 2
1944. self.: 2
1945. enjoyed: 2
1946. underwent: 2
1947. perhaps.: 2
1948. render: 2
1949. service: 2
1950. Say: 2
1951. think?": 2
1952. "No,": 2
1953. able: 2
1954. That's: 2
1955. now;: 2
1956. later: 2
1957. signs: 2
1958. motion: 2
1959. Past.: 2
1960. Another: 2
1961. displaced: 2
1962. golden: 2
1963. hopes: 2
1964. fall: 2
1965. passion,: 2
1966. Have: 2
1967. "Am: 2
1968. two.: 2
1969. release: 2
1970. words.: 2
1971. No.: 2
1972. altered: 2
1973. life;: 2
1974. value: 2
1975. us,": 2
1976. "tell: 2
1977. seek: 2
1978. try: 2
1979. Ah,: 2
1980. no!": 2
1981. yield: 2
1982. supposition: 2
1983. answered.: 2
1984. _I_: 2
1985. irresistible: 2
1986. yesterday,: 2
1987. false: 2
1988. memory: 2
1989. brief: 2
1990. dismiss: 2
1991. "show: 2
1992. observe: 2
1993. unlike: 2
1994. conducting: 2
1995. themselves: 2
1996. much;: 2
1997. no!: 2
1998. wealth: 2
1999. arm: 2
2000. punishment,: 2
2001. liked,: 2
2002. questioned: 2
2003. waves: 2
2004. knocking: 2
2005. ensued: 2
2006. she,: 2
2007. plundered: 2
2008. dress,: 2
2009. centre: 2
2010. greet: 2
2011. chairs: 2
2012. pockets,: 2
2013. immense: 2
2014. relief: 2
2015. leaning: 2
2016. graceful: 2
2017. dim: 2
2018. added: 2
2019. window;: 2
2020. believe.": 2
2021. exclaimed.: 2
2022. part,: 2
2023. sudden: 2
2024. pressed: 2
2025. covered: 2
2026. streamed: 2
2027. overcome: 2
2028. sank: 2
2029. One.: 2
2030. restored: 2
2031. draw: 2
2032. look-out: 2
2033. move: 2
2034. express: 2
2035. fit: 2
2036. ten: 2
2037. by,: 2
2038. however,: 2
2039. ought: 2
2040. mind,: 2
2041. gleaming: 2
2042. mistletoe,: 2
2043. roaring: 2
2044. gone.: 2
2045. turkeys,: 2
2046. geese,: 2
2047. game,: 2
2048. poultry,: 2
2049. brawn,: 2
2050. meat,: 2
2051. sausages,: 2
2052. oysters,: 2
2053. chestnuts,: 2
2054. juicy: 2
2055. punch,: 2
2056. torch,: 2
2057. in!": 2
2058. "Look: 2
2059. so.: 2
2060. simple: 2
2061. garment: 2
2062. concealed: 2
2063. garment,: 2
2064. shining: 2
2065. genial: 2
2066. eaten: 2
2067. members: 2
2068. elder: 2
2069. brothers: 2
2070. born: 2
2071. Phantom.: 2
2072. brothers,: 2
2073. Spirit?": 2
2074. "More: 2
2075. eighteen: 2
2076. "Spirit,": 2
2077. will.: 2
2078. profit: 2
2079. fast.: 2
2080. brisk: 2
2081. whence: 2
2082. splitting: 2
2083. furrows: 2
2084. mud: 2
2085. heavier: 2
2086. Great: 2
2087. blazing: 2
2088. content.: 2
2089. sun: 2
2090. shops: 2
2091. great,: 2
2092. round,: 2
2093. baskets: 2
2094. tumbling: 2
2095. Spanish: 2
2096. growth: 2
2097. apples: 2
2098. people's: 2
2099. withered: 2
2100. oranges: 2
2101. lemons,: 2
2102. dinner.: 2
2103. fish,: 2
2104. fruits: 2
2105. gasping: 2
2106. Grocers'!: 2
2107. sticks: 2
2108. blushed: 2
2109. eat: 2
2110. promise: 2
2111. fetch: 2
2112. general: 2
2113. clothes,: 2
2114. dinners: 2
2115. much,: 2
2116. passed,: 2
2117. torch.: 2
2118. shame: 2
2119. was!: 2
2120. wet: 2
2121. day?": 2
2122. most.": 2
2123. "I!": 2
2124. dine: 2
2125. all,": 2
2126. "Forgive: 2
2127. deeds: 2
2128. his,: 2
2129. generous,: 2
2130. hearty: 2
2131. dwelling: 2
2132. sprinklings: 2
2133. that!: 2
2134. rose: 2
2135. brave: 2
2136. Belinda: 2
2137. shirt: 2
2138. sage: 2
2139. collars: 2
2140. loudly: 2
2141. Christmas-day: 2
2142. "Here's: 2
2143. appearing: 2
2144. dear,: 2
2145. coming,": 2
2146. once.: 2
2147. threadbare: 2
2148. clothes: 2
2149. copper.: 2
2150. hoped: 2
2151. crutch: 2
2152. stool: 2
2153. fellow,: 2
2154. matter: 2
2155. mashed: 2
2156. apple: 2
2157. mounting: 2
2158. breathless: 2
2159. long-expected: 2
2160. board,: 2
2161. tenderness: 2
2162. size: 2
2163. universal: 2
2164. sufficient: 2
2165. indeed,: 2
2166. hadn't: 2
2167. plates: 2
2168. nervous: 2
2169. out!: 2
2170. somebody: 2
2171. sorts: 2
2172. smell: 2
2173. pudding!: 2
2174. smiling: 2
2175. regarded: 2
2176. doubts: 2
2177. Everybody: 2
2178. Which: 2
2179. one!": 2
2180. dreaded: 2
2181. remain: 2
2182. Future,: 2
2183. no,": 2
2184. die,: 2
2185. "if: 2
2186. wicked: 2
2187. Oh: 2
2188. God!: 2
2189. bent: 2
2190. Christmas-day,: 2
2191. health: 2
2192. drink: 2
2193. his.: 2
2194. happy,: 2
2195. drank: 2
2196. minutes.: 2
2197. merrier: 2
2198. thoughtfully: 2
2199. meant: 2
2200. holiday: 2
2201. lord: 2
2202. tall: 2
2203. handsome: 2
2204. inside: 2
2205. pleased: 2
2206. happier: 2
2207. curtains,: 2
2208. guests: 2
2209. girls,: 2
2210. expecting: 2
2211. dusky: 2
2212. moor,: 2
2213. masses: 2
2214. lower,: 2
2215. assembled: 2
2216. old,: 2
2217. children,: 2
2218. song: 2
2219. blithe: 2
2220. tarry: 2
2221. sped: 2
2222. sea.: 2
2223. rocks,: 2
2224. shore,: 2
2225. heaps: 2
2226. seaweed: 2
2227. clung: 2
2228. watched: 2
2229. awful: 2
2230. itself.: 2
2231. delighted: 2
2232. things,: 2
2233. infection: 2
2234. irresistibly: 2
2235. laughter: 2
2236. niece,: 2
2237. ha!: 2
2238. live!": 2
2239. earnest.: 2
2240. know;: 2
2241. "He's: 2
2242. truth;: 2
2243. offences: 2
2244. carry: 2
2245. him.": 2
2246. "I'm: 2
2247. Fred,": 2
2248. so.": 2
2249. "His: 2
2250. comfortable: 2
2251. hasn't: 2
2252. dislike: 2
2253. lace: 2
2254. 'Uncle: 2
2255. merriment,: 2
2256. music.: 2
2257. played: 2
2258. played,: 2
2259. boots.: 2
2260. amongst: 2
2261. catch: 2
2262. else.: 2
2263. sidled: 2
2264. her;: 2
2265. pretending: 2
2266. finger,: 2
2267. office,: 2
2268. footstool,: 2
2269. ears,: 2
2270. stay: 2
2271. burst: 2
2272. is!": 2
2273. Fred,: 2
2274. cried.: 2
2275. Year: 2
2276. spoken: 2
2277. struggling: 2
2278. fast: 2
2279. change,: 2
2280. ringing: 2
2281. moment.: 2
2282. intently: 2
2283. reply.: 2
2284. girl.: 2
2285. age,: 2
2286. dread.: 2
2287. parties: 2
2288. writing: 2
2289. purposes,: 2
2290. beheld: 2
2291. Phantom,: 2
2292. moved: 2
2293. outstretched: 2
2294. happened,: 2
2295. inclined: 2
2296. paused: 2
2297. worse: 2
2298. spectral: 2
2299. Future!": 2
2300. thankful: 2
2301. speak: 2
2302. "Lead: 2
2303. money: 2
2304. often.: 2
2305. fat: 2
2306. he's: 2
2307. dead.": 2
2308. another.: 2
2309. excrescence: 2
2310. know.": 2
2311. other.: 2
2312. word.: 2
2313. hidden: 2
2314. Future.: 2
2315. accustomed: 2
2316. corner,: 2
2317. change: 2
2318. rags,: 2
2319. rusty: 2
2320. hinges,: 2
2321. bundle: 2
2322. shop.: 2
2323. black,: 2
2324. parlour.: 2
2325. Ah!: 2
2326. there's: 2
2327. We're: 2
2328. already: 2
2329. odds,: 2
2330. true,: 2
2331. Dilber: 2
2332. "Very: 2
2333. Dilber,: 2
2334. wanted: 2
2335. Death,: 2
2336. himself.": 2
2337. Open: 2
2338. doing: 2
2339. account.: 2
2340. knock: 2
2341. Joe,": 2
2342. Joe: 2
2343. rings: 2
2344. "Yes,: 2
2345. shan't: 2
2346. work,: 2
2347. me.": 2
2348. anything.: 2
2349. anxious: 2
2350. thou: 2
2351. _they_: 2
2352. Still: 2
2353. caused: 2
2354. death,": 2
2355. "or: 2
2356. Nothing: 2
2357. pleasure.: 2
2358. daughters: 2
2359. dreamed: 2
2360. time.": 2
2361. I,": 2
2362. Peter.: 2
2363. father.: 2
2364. praised: 2
2365. child!": 2
2366. observed,: 2
2367. soul!": 2
2368. retorted: 2
2369. forget: 2
2370. father!": 2
2371. change.: 2
2372. nearer: 2
2373. downward: 2
2374. courses: 2
2375. Present,: 2
2376. strive: 2
2377. alteration: 2
2378. Time: 2
2379. will!": 2
2380. Hallo: 2
2381. baby.: 2
2382. dong,: 2
2383. "What's: 2
2384. can.: 2
2385. "Hallo!": 2
2386. prize: 2
2387. big: 2
2388. whispered: 2
2389. paid: 2
2390. shake: 2
2391. please,": 2
2392. please.": 2
2393. early: 2
2394. tank.: 2
2395. ﻿: 1
2396. CHARLES: 1
2397. DICKENS: 1
2398. ILLUSTRATED: 1
2399. BY: 1
2400. WILLIAMS: 1
2401. York: 1
2402. PLATT: 1
2403. PECK: 1
2404. CO.: 1
2405. _Copyright,: 1
2406. 1905,: 1
2407. by_: 1
2408. BAKER: 1
2409. TAYLOR: 1
2410. COMPANY: 1
2411. church."]: 1
2412. INTRODUCTION: 1
2413. combined: 1
2414. qualities: 1
2415. realist: 1
2416. idealist: 1
2417. naturally: 1
2418. general,: 1
2419. remarkably: 1
2420. privations: 1
2421. hardships: 1
2422. boyhood: 1
2423. experience: 1
2424. days.: 1
2425. formal: 1
2426. series: 1
2427. famous: 1
2428. Carol,": 1
2429. chrysolite.: 1
2430. immediate.: 1
2431. Thackeray: 1
2432. objections: 1
2433. regarding: 1
2434. national: 1
2435. benefit,: 1
2436. reads: 1
2437. personal: 1
2438. kindness.": 1
2439. John: 1
2440. Leech,: 1
2441. artist: 1
2442. drawings: 1
2443. spirited.: 1
2444. others:: 1
2445. Chimes,": 1
2446. Battle: 1
2447. Life,": 1
2448. Haunted: 1
2449. Man,": 1
2450. Doyle,: 1
2451. Maclise,: 1
2452. others.: 1
2453. to-day: 1
2454. Books.": 1
2455. "Carol": 1
2456. third: 1
2457. series,: 1
2458. popularity,: 1
2459. Americans: 1
2460. Joseph: 1
2461. Jefferson's: 1
2462. characterisation: 1
2463. Caleb: 1
2464. Plummer.: 1
2465. stories.: 1
2466. Whoever: 1
2467. sees: 1
2468. clever: 1
2469. Carol": 1
2470. misses: 1
2471. charm: 1
2472. movements: 1
2473. "running: 1
2474. stirring: 1
2475. Glorious!": 1
2476. true: 1
2477. note: 1
2478. pathos,: 1
2479. memorable: 1
2480. One!": 1
2481. Hearth": 1
2482. strikes: 1
2483. note.: 1
2484. Charmingly,: 1
2485. poetically,: 1
2486. chirping: 1
2487. cricket: 1
2488. feelings: 1
2489. actions,: 1
2490. crisis: 1
2491. decides: 1
2492. carrier: 1
2493. gift: 1
2494. characterization,: 1
2495. English: 1
2496. writer,: 1
2497. Shakespeare,: 1
2498. characters.: 1
2499. absurd: 1
2500. interpret: 1
2501. caricatures: 1
2502. deny: 1
2503. powers: 1
2504. exaggerated: 1
2505. comic: 1
2506. satirical: 1
2507. characters,: 1
2508. satire: 1
2509. related,: 1
2510. exaggeration: 1
2511. comedy.: 1
2512. remains: 1
2513. host: 1
2514. pathos.: 1
2515. pictorial: 1
2516. presentation: 1
2517. tended: 1
2518. grotesque.: 1
2519. eliminate: 1
2520. grosser: 1
2521. phases: 1
2522. human.: 1
2523. novel,: 1
2524. pictured,: 1
2525. desired--a: 1
2526. resurrection: 1
2527. possible.: 1
2528. illustrator's: 1
2529. fully: 1
2530. consistent: 1
2531. types.: 1
2532. WILLIAMS.: 1
2533. _Chatham,: 1
2534. N.J._: 1
2535. CONTENTS: 1
2536. PAGE: 1
2537. _Marley's: 1
2538. Ghost_: 1
2539. 11: 1
2540. II: 1
2541. 32: 1
2542. III: 1
2543. Second: 1
2544. 51: 1
2545. IV: 1
2546. Last: 1
2547. 76: 1
2548. V: 1
2549. End: 1
2550. it_: 1
2551. 93: 1
2552. ILLUSTRATIONS: 1
2553. _"He: 1
2554. church."_: 1
2555. Frontispiece: 1
2556. Uncle!: 1
2557. voice._: 1
2558. 14: 1
2559. him._: 1
2560. 26: 1
2561. blindfold."_: 1
2562. 36: 1
2563. Baba!"_: 1
2564. 38: 1
2565. Prose: 1
2566. BEING: 1
2567. STORY: 1
2568. ONE: 1
2569. MARLEY'S: 1
2570. register: 1
2571. burial: 1
2572. clergyman,: 1
2573. undertaker,: 1
2574. 'Change: 1
2575. chose: 1
2576. to.: 1
2577. Mind!: 1
2578. knowledge,: 1
2579. particularly: 1
2580. inclined,: 1
2581. myself,: 1
2582. regard: 1
2583. coffin-nail: 1
2584. deadest: 1
2585. ironmongery: 1
2586. trade.: 1
2587. wisdom: 1
2588. ancestors: 1
2589. simile;: 1
2590. unhallowed: 1
2591. disturb: 1
2592. Country's: 1
2593. for.: 1
2594. will,: 1
2595. permit: 1
2596. repeat,: 1
2597. emphatically,: 1
2598. dead?: 1
2599. otherwise?: 1
2600. partners: 1
2601. years.: 1
2602. executor,: 1
2603. administrator,: 1
2604. assign,: 1
2605. residuary: 1
2606. legatee,: 1
2607. dreadfully: 1
2608. sad: 1
2609. excellent: 1
2610. funeral,: 1
2611. solemnised: 1
2612. undoubted: 1
2613. bargain.: 1
2614. funeral: 1
2615. brings: 1
2616. from.: 1
2617. dead.: 1
2618. distinctly: 1
2619. relate.: 1
2620. Hamlet's: 1
2621. began,: 1
2622. stroll: 1
2623. easterly: 1
2624. ramparts,: 1
2625. middle-aged: 1
2626. rashly: 1
2627. breezy: 1
2628. spot--say: 1
2629. Paul's: 1
2630. Church-yard,: 1
2631. instance--literally: 1
2632. astonish: 1
2633. son's: 1
2634. painted: 1
2635. door:: 1
2636. firm: 1
2637. Sometimes: 1
2638. names.: 1
2639. Oh!: 1
2640. tight-fisted: 1
2641. grindstone,: 1
2642. Scrooge!: 1
2643. squeezing,: 1
2644. wrenching,: 1
2645. grasping,: 1
2646. scraping,: 1
2647. clutching,: 1
2648. covetous,: 1
2649. sinner!: 1
2650. Hard: 1
2651. flint,: 1
2652. steel: 1
2653. secret,: 1
2654. self-contained,: 1
2655. oyster.: 1
2656. froze: 1
2657. features,: 1
2658. cheek,: 1
2659. stiffened: 1
2660. gait;: 1
2661. thin: 1
2662. blue;: 1
2663. shrewdly: 1
2664. grating: 1
2665. frosty: 1
2666. rime: 1
2667. eyebrows,: 1
2668. wiry: 1
2669. temperature: 1
2670. iced: 1
2671. dog-days;: 1
2672. thaw: 1
2673. degree: 1
2674. External: 1
2675. chill: 1
2676. bitterer: 1
2677. pelting: 1
2678. rain: 1
2679. entreaty.: 1
2680. Foul: 1
2681. heaviest: 1
2682. rain,: 1
2683. hail,: 1
2684. sleet: 1
2685. boast: 1
2686. advantage: 1
2687. respect.: 1
2688. "came: 1
2689. down": 1
2690. handsomely: 1
2691. gladsome: 1
2692. implored: 1
2693. trifle,: 1
2694. o'clock,: 1
2695. men's: 1
2696. dogs: 1
2697. tug: 1
2698. owners: 1
2699. doorways: 1
2700. courts;: 1
2701. wag: 1
2702. tails: 1
2703. evil: 1
2704. master!": 1
2705. care?: 1
2706. liked.: 1
2707. edge: 1
2708. crowded: 1
2709. paths: 1
2710. ones: 1
2711. "nuts": 1
2712. Once: 1
2713. time--of: 1
2714. Eve--old: 1
2715. counting-house.: 1
2716. weather:: 1
2717. withal:: 1
2718. wheezing: 1
2719. beating: 1
2720. breasts,: 1
2721. stamping: 1
2722. clocks: 1
2723. three,: 1
2724. already--it: 1
2725. day--and: 1
2726. candles: 1
2727. offices,: 1
2728. smears: 1
2729. palpable: 1
2730. chink: 1
2731. keyhole,: 1
2732. without,: 1
2733. narrowest,: 1
2734. phantoms.: 1
2735. cloud: 1
2736. drooping: 1
2737. obscuring: 1
2738. brewing: 1
2739. scale.: 1
2740. cell: 1
2741. beyond,: 1
2742. copying: 1
2743. letters.: 1
2744. clerk's: 1
2745. coal.: 1
2746. replenish: 1
2747. kept: 1
2748. coal-box: 1
2749. shovel,: 1
2750. predicted: 1
2751. part.: 1
2752. Wherefore: 1
2753. candle;: 1
2754. effort,: 1
2755. imagination,: 1
2756. failed.: 1
2757. intimation: 1
2758. approach.: 1
2759. frost,: 1
2760. Scrooge's,: 1
2761. glow;: 1
2762. handsome;: 1
2763. sparkled,: 1
2764. sure?": 1
2765. "Merry: 1
2766. "Come,: 1
2767. gaily.: 1
2768. dismal?: 1
2769. morose?: 1
2770. spur: 1
2771. cross,: 1
2772. voice._]: 1
2773. be,": 1
2774. "when: 1
2775. fools: 1
2776. paying: 1
2777. bills: 1
2778. richer;: 1
2779. balancing: 1
2780. item: 1
2781. months: 1
2782. indignantly,: 1
2783. "every: 1
2784. idiot: 1
2785. 'Merry: 1
2786. Christmas': 1
2787. stake: 1
2788. should!": 1
2789. "Uncle!": 1
2790. "Nephew!": 1
2791. sternly,: 1
2792. "keep: 1
2793. mine.": 1
2794. "Keep: 1
2795. "Much: 1
2796. you!: 1
2797. derived: 1
2798. profited,: 1
2799. rest.: 1
2800. Christmas-time,: 1
2801. round--apart: 1
2802. veneration: 1
2803. due: 1
2804. sacred: 1
2805. origin,: 1
2806. apart: 1
2807. that--as: 1
2808. forgiving,: 1
2809. charitable,: 1
2810. calendar: 1
2811. consent: 1
2812. shut-up: 1
2813. freely,: 1
2814. fellow-passengers: 1
2815. grave,: 1
2816. race: 1
2817. journeys.: 1
2818. scrap: 1
2819. _has_: 1
2820. _will_: 1
2821. good;: 1
2822. involuntarily: 1
2823. applauded.: 1
2824. Becoming: 1
2825. impropriety,: 1
2826. poked: 1
2827. extinguished: 1
2828. frail: 1
2829. spark: 1
2830. _you_,": 1
2831. losing: 1
2832. situation!: 1
2833. powerful: 1
2834. added,: 1
2835. Parliament.": 1
2836. angry,: 1
2837. uncle.: 1
2838. Come!: 1
2839. Dine: 1
2840. to-morrow.": 1
2841. him----Yes,: 1
2842. expression,: 1
2843. extremity: 1
2844. "Why?": 1
2845. married?": 1
2846. love.": 1
2847. love!": 1
2848. "Nay,: 1
2849. now?": 1
2850. friends?": 1
2851. resolute.: 1
2852. party.: 1
2853. trial: 1
2854. homage: 1
2855. Happy: 1
2856. Year!": 1
2857. notwithstanding.: 1
2858. greetings: 1
2859. warmer: 1
2860. cordially.: 1
2861. overheard: 1
2862. him:: 1
2863. "my: 1
2864. week,: 1
2865. talking: 1
2866. retire: 1
2867. Bedlam.": 1
2868. lunatic,: 1
2869. letting: 1
2870. behold,: 1
2871. hats: 1
2872. office.: 1
2873. books: 1
2874. papers: 1
2875. bowed: 1
2876. believe,": 1
2877. referring: 1
2878. list.: 1
2879. addressing: 1
2880. Marley?": 1
2881. night.": 1
2882. liberality: 1
2883. represented: 1
2884. surviving: 1
2885. partner,": 1
2886. presenting: 1
2887. credentials.: 1
2888. kindred: 1
2889. ominous: 1
2890. "liberality": 1
2891. frowned,: 1
2892. handed: 1
2893. credentials: 1
2894. festive: 1
2895. Scrooge,": 1
2896. "it: 1
2897. desirable: 1
2898. provision: 1
2899. destitute,: 1
2900. necessaries;: 1
2901. comforts,: 1
2902. "Plenty: 1
2903. prisons,": 1
2904. pen: 1
2905. Union: 1
2906. operation?": 1
2907. Still,": 1
2908. Treadmill: 1
2909. Law: 1
2910. vigour,: 1
2911. "Both: 1
2912. busy,: 1
2913. occurred: 1
2914. useful: 1
2915. course,": 1
2916. "Under: 1
2917. impression: 1
2918. furnish: 1
2919. multitude,": 1
2920. fund: 1
2921. meat: 1
2922. drink,: 1
2923. warmth.: 1
2924. others,: 1
2925. Want: 1
2926. Abundance: 1
2927. rejoices.: 1
2928. for?": 1
2929. "Nothing!": 1
2930. anonymous?": 1
2931. alone,": 1
2932. "Since: 1
2933. wish,: 1
2934. myself: 1
2935. afford: 1
2936. merry.: 1
2937. support: 1
2938. establishments: 1
2939. mentioned--they: 1
2940. badly: 1
2941. there.": 1
2942. "Many: 1
2943. die,": 1
2944. population.: 1
2945. Besides--excuse: 1
2946. me--I: 1
2947. that.": 1
2948. business,": 1
2949. interfere: 1
2950. people's.: 1
2951. Mine: 1
2952. occupies: 1
2953. constantly.: 1
2954. gentlemen!": 1
2955. Seeing: 1
2956. useless: 1
2957. pursue: 1
2958. point,: 1
2959. gentlemen: 1
2960. withdrew.: 1
2961. labours: 1
2962. improved: 1
2963. temper: 1
2964. Meanwhile: 1
2965. thickened: 1
2966. links,: 1
2967. proffering: 1
2968. services: 1
2969. horses: 1
2970. carriages,: 1
2971. tower: 1
2972. gruff: 1
2973. slily: 1
2974. Gothic: 1
2975. clouds,: 1
2976. vibrations: 1
2977. frozen: 1
2978. intense.: 1
2979. main: 1
2980. street,: 1
2981. court,: 1
2982. labourers: 1
2983. repairing: 1
2984. gas-pipes,: 1
2985. brazier,: 1
2986. party: 1
2987. gathered:: 1
2988. warming: 1
2989. rapture.: 1
2990. water-plug: 1
2991. solitude,: 1
2992. overflowings: 1
2993. suddenly: 1
2994. congealed,: 1
2995. misanthropic: 1
2996. ice.: 1
